91.187.93.166,443,AD,Andorra Telecom
103.69.151.189,8080,BD,Retail And Corporate Customers
103.72.198.132,82,BD,Rongdhonu Online Network
103.78.52.130,4153,BD,Allocated for Internet home Customer
103.78.54.10,4153,BD,Allocated for Internet home Customer
103.78.54.13,4153,BD,Allocated for Internet home Customer
103.81.172.34,443,BD,ADN Telecom Ltd.
103.82.8.193,4153,BD,Fnf Online
103.82.8.197,4153,BD,Fnf Online
103.82.8.237,4153,BD,Fnf Online
103.82.11.237,4153,BD,Fnf Online
103.83.232.122,80,BD,ROUTE OBJECT FOR 10 . . .0
103.86.198.222,4153,BD,Maisha Bd Net
103.95.97.42,4153,BD,Cosmopolitan Communications Limited
103.95.97.43,4153,BD,Cosmopolitan Communications Limited
103.95.97.50,4153,BD,Cosmopolitan Communications Limited
103.95.97.53,4153,BD,Cosmopolitan Communications Limited
103.95.98.33,1088,BD,Cosmopolitan Communications Limited
103.103.89.85,8090,BD,Easy Net
103.106.236.200,5678,BD,Carnival Internet
103.106.240.18,96,BD,Asian Network
103.109.57.250,8889,BD,Asiatel Network Limited
103.109.59.109,1080,BD,Hello Tech Limited
103.109.212.85,1080,BD,Bismillah Telecom Service
103.112.130.38,9091,BD,Sayem Online Communication  Internet Service Provider
103.112.149.41,8080,BD,Royalnet
103.113.12.90,4673,BD,Dream.NET
103.114.97.98,8999,BD,SKYNET CHOWMUHANI
103.115.253.253,443,BD,Star Internet Service
103.115.255.94,36331,BD,Star Internet Service
103.115.255.225,36331,BD,Star Internet Service
103.116.118.10,4145,BD,Gazipur Network System
103.117.192.10,80,BD,Digicon Telecommunication LTD
103.118.78.194,80,BD,Vision Technologies Ltd.
103.118.152.12,8080,BD,Next Gen Online
103.120.146.32,5678,BD,Hostroyale Technologies Pvt LTD
103.121.39.82,1080,BD,Digital Dot Net Broadband
103.121.39.158,1080,BD,Digital Dot Net Broadband
103.121.62.2,5678,BD,North Bengal Online
103.121.195.12,61221,BD,Bangladesh University of Professionals bup
103.123.8.46,80,BD,Royal Green Limited
103.123.168.165,83,BD,Sajid Trading Ltd.
103.125.28.90,80,BD,City Link Communication
103.125.138.203,8080,BD,Rupali Bank Limited
103.127.1.13,80,BD,Chittagong Focus Online
103.127.1.130,80,BD,Chittagong Focus Online
103.127.56.236,5678,BD,Unified Core Limited
103.129.115.241,8080,BD,Computer Mate
103.129.201.158,8080,BD,Weblink Communications LTD
103.130.112.113,80,BD,POTATO INTERNET
103.132.92.110,1080,BD,Premium Connectivity Limited
103.133.203.211,8080,BD,Antaranga Networks
103.134.38.89,5678,BD,PEEREX NETWORKS LTD.
103.134.241.236,8080,BD,MUX TECHNOLOGIES
103.135.135.197,34432,BD,Icc Communication Ltd.
103.137.75.74,80,BD,Novus Network
103.137.160.186,8090,BD,Top Network
103.138.27.250,6000,BD,Xplore Net Bd
103.138.123.65,8090,BD,RL CAFE NET
103.139.144.105,8080,BD,Rego Communications LTD
103.140.205.201,1080,BD,Novus Network
103.141.70.18,8080,BD,Digital One Broadband Internet Service
103.144.42.130,3128,BD,Friends Cable Net
103.144.201.92,8080,BD,Solution
103.145.247.18,8080,BD,Puspita Telecom
103.146.2.151,33333,BD,Sylhet net Broadband
103.146.17.241,80,BD,STAR COMMUNICATION
103.147.182.36,80,BD,DHAKACOLO PVT. LIMITED.
103.148.51.19,8080,BD,C Net Broadband
103.150.18.218,80,BD,Windstream Communication LTD
103.150.69.9,6969,BD,Windstream Communication Ltd.
103.150.69.9,8080,BD,Windstream Communication Ltd.
103.152.104.228,1080,BD,Pan M Tech Limited
103.153.154.6,80,BD,Pabna Cable Vision Dot Net
103.159.219.50,5678,BD,Trust Innovation Limited
103.160.17.38,5678,BD,POTATO INTERNET
103.162.50.13,8080,BD,Exabyte Ltd.
103.163.51.254,80,BD,Vision Blue Communication
103.166.39.201,3629,BD,Fast Network
103.166.39.210,3629,BD,Fast Network
103.166.253.57,83,BD,Sajid Trading Limited
103.170.185.226,80,BD,Asian Network
103.173.31.98,8080,BD,Shamibag Broadband Internet
103.174.150.58,1080,BD,A 1   Dhamrai Bazar  Dhamrai  Dhaka 1 0
103.178.94.107,80,BD,Khilgaon Dot Net
103.179.58.122,80,BD,Digital Dotnet
103.179.124.226,1080,BD,Ran Online
103.180.113.217,8080,BD,Discovery Internet Madhabdi
103.180.203.1,8085,BD,City Online
103.180.203.25,8085,BD,City Online
103.180.203.133,6969,BD,City Online
103.182.213.13,8080,BD,Md.ibrahim T a Rapid Network
103.182.213.100,80,BD,Md.ibrahim T a Rapid Network
103.192.158.199,8080,BD,City Online Ltd.
103.195.140.18,9096,BD,First N Fast IT LTD
103.197.48.54,9898,BD,Weblink Communications LTD
103.210.57.243,80,BD,Anik Computer Networking
103.213.242.35,34432,BD,Golam Mohammad T a communication
103.213.242.36,34432,BD,Golam Mohammad T a communication
103.218.188.2,80,BD,Media Online
103.220.206.138,59417,BD,Ks Network
103.221.254.59,1088,BD,University of Dhaka
103.221.254.102,48146,BD,University of Dhaka
103.221.254.102,54409,BD,University of Dhaka
103.229.83.106,6789,BD,Rb Bd Internet
103.229.85.209,4145,BD,COMILLA BD
103.230.62.146,12391,BD,Next Online LTD
103.230.180.74,1080,BD,Uttara Retail Networks
103.231.177.120,5020,BD,Aamra Management Solution
103.234.24.40,5678,BD,10 . . .0 BTS
103.234.24.42,9990,BD,10 . . .0 BTS
103.234.26.163,9990,BD,10 . . .0 BTS
103.234.27.78,1080,BD,10 . . .0 BTS
103.234.27.154,1080,BD,10 . . .0 BTS
103.234.27.158,1080,BD,10 . . .0 BTS
103.234.27.164,1080,BD,10 . . .0 BTS
103.234.27.168,1080,BD,10 . . .0 BTS
103.234.27.194,8080,BD,10 . . .0 BTS
103.234.27.221,9990,BD,10 . . .0 BTS
103.237.78.102,4995,BD,Combined Soft
103.245.204.42,8080,BD,Next Online Limited
103.245.204.214,8080,BD,Next Online Limited
103.248.14.178,30058,BD,Intercloud LTD
111.221.0.118,8674,BD,Md. Emdadul Hoque Molla
113.212.108.107,8080,BD,City Online Ltd.
114.130.175.18,8080,BD,Bangladesh Telegraph Telephone Board
114.134.90.43,5678,BD,Md. Emdadul Hoque Molla
115.69.214.68,5678,BD,Nreach Net pvt. LTD
115.127.13.209,1088,BD,Bracnet Limited
115.127.19.193,8674,BD,Bracnet Limited
115.127.23.138,1088,BD,Bracnet Limited
115.127.30.28,8674,BD,Bracnet Limited
115.127.31.66,8080,BD,Bracnet Limited
115.127.31.163,9990,BD,Bracnet Limited
115.127.34.26,1088,BD,Bracnet Limited
115.127.36.190,222,BD,Bracnet Limited
115.127.36.190,1088,BD,Bracnet Limited
115.127.62.50,1088,BD,Bracnet Limited
115.127.63.41,1080,BD,Bracnet Limited
115.127.64.49,10800,BD,Bracnet Limited
115.127.65.174,8674,BD,Bracnet Limited
115.127.75.154,1088,BD,Bracnet Limited
115.127.77.3,9990,BD,Bracnet Limited
115.127.77.164,9990,BD,Bracnet Limited
115.127.79.234,8080,BD,Bracnet Limited
115.127.80.1,9090,BD,Bracnet Limited
115.127.82.138,9090,BD,Bracnet Limited
115.127.83.142,1088,BD,Bracnet Limited
115.127.83.142,1234,BD,Bracnet Limited
115.127.87.245,10800,BD,Bracnet Limited
115.127.88.138,8674,BD,Bracnet Limited
115.127.95.81,8080,BD,Bracnet Limited
115.127.105.75,5020,BD,Bracnet Limited
115.127.106.226,1088,BD,Bracnet Limited
115.127.106.226,9990,BD,Bracnet Limited
115.127.107.217,1085,BD,Bracnet Limited
115.127.110.218,9990,BD,Bracnet Limited
115.127.114.209,5020,BD,Bracnet Limited
115.127.121.0,9990,BD,Bracnet Limited
115.127.122.100,8080,BD,Bracnet Limited
115.127.133.90,1080,BD,Bracnet Limited
115.127.138.18,1080,BD,Bracnet Limited
116.68.196.6,9990,BD,Customer Allocation for Gulshan Zone
116.68.196.237,9990,BD,Customer Allocation for Gulshan Zone
116.204.151.157,8080,BD,Digicon Telecommunication Ltd.
118.67.216.94,4145,BD,Intercloud LTD
118.67.220.225,4145,BD,Intercloud LTD
118.179.23.82,32650,BD,bdHUB
118.179.151.57,5020,BD,Dhakacom Limited
118.179.195.20,4145,BD,Dhakacom Limited
119.18.146.114,5020,BD,Bbts Network
119.18.146.139,4153,BD,Bbts Network
119.18.149.9,5020,BD,Bbts Network
119.18.149.34,8080,BD,Bbts Network
119.148.1.41,9990,BD,Customer Allocation for Navana Zone
119.148.8.54,9990,BD,Customer Allocation for Baridhara Zone
119.148.12.1,9898,BD,Customer Allocation for Motijeel Zone
119.148.13.241,9990,BD,Customer Allocation for Ip Telephony
119.148.25.153,9990,BD,Wimax Customer Allocation for Dhaka Zone
119.148.31.81,9990,BD,Wimax Customer Allocation for Dhaka Zone
119.148.36.249,9898,BD,Wimax Customer Allocation for Dhaka Zone
119.148.39.241,9990,BD,Wimax Customer Allocation for Dhaka Zone
119.148.40.186,9990,BD,Wimax Customer Allocation for Dhaka Zone
119.148.45.185,7878,BD,Wimax Customer Allocation for Dhaka Zone
119.148.55.89,1419,BD,Wimax Customer Allocation for Ctg Zone
119.148.103.1,4153,BD,Maisha Net Customer
121.200.60.122,4153,BD,DRIK ICT LIMITED
121.200.60.198,8010,BD,DRIK ICT LIMITED
121.200.62.246,4153,BD,Drik cns Lalmatia
121.200.63.26,10801,BD,Drik cns Lalmatia
121.200.63.38,4153,BD,Drik cns Lalmatia
122.152.53.25,5678,BD,Innovative Online Ltd.
123.49.53.170,5678,BD,Btcl Interface With Its Fixed Intelligent Network
123.200.5.146,57775,BD,Corporate Subscriber
123.200.6.226,8080,BD,Corporate Subscriber
123.200.14.194,8080,BD,Corporate Subscriber
137.59.51.113,1080,BD,Bijoy Online LTD
163.53.150.138,1080,BD,Intercloud LTD
175.29.174.242,10800,BD,Access Telecom bd LTD
175.29.178.34,10808,BD,Access Telecom bd LTD
175.29.188.126,9090,BD,Access Telecom bd LTD
180.211.179.126,8080,BD,Btcl Info bahan porject
180.211.183.2,8080,BD,Btcl Info bahan porject
180.211.186.158,8080,BD,Btcl Info bahan porject
180.211.191.182,8080,BD,Btcl Info bahan porject
180.211.193.18,4153,BD,Btcl Info bahan porject
182.160.105.46,14157,BD,Assigned for Safura Pop Customers
182.160.110.154,9898,BD,Assigned for Karwan Bazar Pop Customers
182.160.116.125,1088,BD,Assigned for Mirpur 1 Pop Customers
182.160.125.90,41890,BD,Assigned for Gulshan 1 Pop Customers
182.160.126.106,9990,BD,Assigned for Gulshan 1 Pop Customers
182.252.66.205,9990,BD,Wimax Customer Allocation for Agni Dhaka Zone ag
182.252.66.206,9990,BD,Wimax Customer Allocation for Agni Dhaka Zone ag
202.4.125.221,1088,BD,Dhakacom Limited
202.5.36.164,5020,BD,Bbts New Block
202.5.40.21,5020,BD,Bbts New Block
202.40.177.69,80,BD,Nationwide ISP Iptsp
202.40.177.186,1088,BD,Nationwide ISP Iptsp
202.40.178.34,2930,BD,Nationwide ISP Iptsp
202.40.179.34,9090,BD,Nationwide ISP Iptsp
202.40.179.138,6969,BD,Nationwide ISP Iptsp
202.40.181.220,31247,BD,Nationwide ISP Iptsp
202.40.185.146,8080,BD,Nationwide ISP Iptsp
202.40.186.26,1080,BD,Nationwide ISP Iptsp
202.40.186.66,1088,BD,Nationwide ISP Iptsp
202.40.186.157,4145,BD,Nationwide ISP Iptsp
202.53.166.201,8990,BD,Agni Server Group
202.74.48.66,1088,BD,InfoLink
202.74.243.182,228,BD,Aamra Networks Limited
203.89.126.250,80,BD,SB NETWORK
203.95.220.33,4153,BD,Mazeda Networks Limited
203.112.223.126,5678,BD,Bangladesh Telegraph Telephone Board
203.112.223.126,8080,BD,Bangladesh Telegraph Telephone Board
203.188.245.98,52837,BD,HOME BROADBAND
203.202.245.99,9990,BD,Aamra Networks Limited
203.202.252.149,1200,BD,Aamra Networks Limited
203.202.253.186,58309,BD,Aamra Networks Limited
220.152.112.150,1088,BD,SPEED LINK BD
220.152.114.161,34432,BD,STK APEX IT SERVICES
220.247.162.25,9990,BD,0. .1 0.0 BTS
220.247.162.70,9990,BD,0. .1 0.0 BTS
220.247.163.185,9990,BD,0. .1 0.0 BTS
220.247.165.142,9990,BD,0. .1 0.0 BTS
220.247.167.61,9990,BD,0. .1 .0 BTS
34.22.190.30,443,BE,Google LLC
34.140.70.242,8080,BE,Google LLC
35.210.99.51,443,BE,Google LLC
45.83.20.29,443,BE,WorkTitans B.V.
45.128.133.65,1080,BE,ESTNOC GLOBAL
45.128.133.141,1080,BE,ESTNOC GLOBAL
45.128.133.199,1080,BE,ESTNOC GLOBAL
45.128.133.209,1080,BE,ESTNOC GLOBAL
45.128.133.241,1080,BE,ESTNOC GLOBAL
78.20.209.210,443,BE,Telenet N.V. Residentials
95.164.62.196,443,BE,WorkTitans B.V.
141.98.233.80,8443,BE,GLOBAL CONNECTIVITY SOLUTIONS LLP
141.98.233.117,2053,BE,GLOBAL CONNECTIVITY SOLUTIONS LLP
185.209.220.255,1080,BE,ESTNOC GLOBAL
213.249.123.18,1080,BE,Giga Services Bvba
41.223.234.116,37259,BF,Sancfis Faso Network
102.67.101.242,8080,BF,VTS
102.67.101.250,8080,BF,VTS
5.104.174.199,23500,BG,Dobrudjacable Ltd.
31.211.130.237,8192,BG,KOM OOD
38.244.133.200,8443,BG,3NT SOLUTIONS LLP
45.153.125.245,443,BG,EDIS IPv6 Infrastructure in Bulgaria
46.10.208.106,8192,BG,Business Customer Migration
46.10.209.230,8080,BG,Business Customer Migration
62.73.127.98,9898,BG,ET Velin Nikolov Minchev
62.73.127.98,10801,BG,ET Velin Nikolov Minchev
77.77.26.152,4153,BG,Ultranet LTD
77.85.104.54,1080,BG,Vivacom Bulgaria Ead
77.238.66.20,80,BG,FIBER1
77.238.79.111,5678,BG,FIBER1
77.238.79.111,8080,BG,FIBER1
78.83.242.229,4145,BG,A1 Bulgaria EAD
78.90.92.28,5678,BG,Mladost 1
78.90.252.7,4153,BG,Swnet Pppoe
78.128.124.108,5678,BG,Sarnica net LTD
78.128.127.89,443,BG,DA International Group Ltd.
78.128.127.93,443,BG,DA International Group Ltd.
79.124.7.236,444,BG,Lir.bg EOOD
80.78.237.2,55443,BG,ULTRANET GOCE DELCHEV HALIL NETWORK
82.103.70.227,4145,BG,Telerik Corp.
82.118.230.220,443,BG,DA International Group Ltd.
83.148.75.16,3128,BG,BTC BROADBAND Services
84.54.185.203,8080,BG,Comnet Sofia Static Servers
85.196.179.34,8080,BG,Gpon Studentski Grad
85.217.192.39,4145,BG,NETERRA THEZONE NET
85.239.55.21,2053,BG,BlueVPS OU
85.239.55.21,8443,BG,BlueVPS OU
85.239.55.122,2053,BG,BlueVPS OU
85.239.55.122,8443,BG,BlueVPS OU
85.239.55.148,2053,BG,BlueVPS OU
85.239.55.148,8443,BG,BlueVPS OU
85.239.55.179,34688,BG,BlueVPS OU
87.121.49.238,4145,BG,Retecom Ltd.
87.126.65.11,1388,BG,Bulgarian Telecommunications Company Plc
87.247.251.240,3128,BG,Et Danail Cholakov Djoni Radomir
87.252.179.220,4145,BG,Voivodinovo Ip Address Space
88.80.103.9,6888,BG,Ultranet LTD
88.213.214.254,4145,BG,Netbox Mododex
91.92.80.199,4145,BG,Netguard Ptp Interconnects
91.210.166.82,443,BG,Friendhosting LTD
91.210.166.102,443,BG,Friendhosting LTD
91.210.166.145,443,BG,Friendhosting LTD
91.215.153.85,443,BG,Friendhosting LTD
91.215.154.48,443,BG,Friendhosting LTD
91.215.154.136,443,BG,Friendhosting LTD
91.227.77.27,2053,BG,BlueVPS OU
91.227.77.27,8443,BG,BlueVPS OU
91.227.77.40,2053,BG,BlueVPS OU
91.227.77.40,8443,BG,BlueVPS OU
91.227.77.78,2053,BG,BlueVPS OU
91.227.77.78,8443,BG,BlueVPS OU
91.227.77.123,2053,BG,BlueVPS OU
91.227.77.123,8443,BG,BlueVPS OU
91.227.77.150,2053,BG,BlueVPS OU
91.227.77.150,8443,BG,BlueVPS OU
91.227.77.244,2053,BG,BlueVPS OU
91.227.77.244,8443,BG,BlueVPS OU
92.247.2.26,21231,BG,Spectrum Net Sofia
92.247.12.136,9510,BG,Spectrum Net Sofia
92.247.12.139,9510,BG,Spectrum Net Sofia
93.123.16.188,3128,BG,OHOST LLC
93.157.106.107,443,BG,ALEXHOST SRL
93.183.175.6,5678,BG,Escom LTD Ip Addresses
94.72.140.22,2053,BG,DA International Group Ltd. - AlphaVPS
94.72.140.22,8443,BG,DA International Group Ltd. - AlphaVPS
94.139.204.51,8081,BG,Lukovitnet Ltd.
94.156.35.144,18836,BG,Belcloud LTD
95.43.244.15,4153,BG,Vivacom Bulgaria Ead
95.87.30.11,8080,BG,Trakia Cable Core Network
95.158.174.111,1080,BG,Internet Service
95.158.174.111,8080,BG,Internet Service
95.158.179.216,32799,BG,VideoSat
95.164.21.104,443,BG,WorkTitans B.V.
109.104.212.25,4153,BG,Bergon Internet Ltd.
109.120.218.158,10801,BG,Subscribers Razgrad Pppoe
109.120.222.90,1080,BG,Subscribers Troian
109.160.23.155,8080,BG,Vision 00 Ltd.
109.160.97.49,4145,BG,Cablenet Ruse
149.62.244.29,4153,BG,Yettel Bulgaria Ead Public Gprs g
178.169.139.180,8080,BG,Bulsatcom Ead
185.36.147.4,2053,BG,Friendhosting LTD
185.36.147.4,8843,BG,Friendhosting LTD
185.36.147.70,443,BG,Friendhosting LTD
185.72.58.155,5678,BG,BG STONERIVER
185.82.218.171,1080,BG,ITLDC1 SOF1
185.82.218.171,2053,BG,ITLDC EU2.SOF Datacenter Network
185.82.218.171,8443,BG,ITLDC EU2.SOF Datacenter Network
185.108.141.19,8080,BG,NetX Bg
185.108.141.49,8080,BG,NetX Bg
185.108.141.74,8080,BG,NetX Bg
185.116.94.4,6580,BG,GDN LTD
185.141.61.113,2053,BG,Redcluster LTD
185.148.146.9,443,BG,Belcloud LTD
185.189.199.75,23500,BG,G NET Customers
185.189.199.77,8080,BG,G NET Customers
185.190.250.26,7445,BG,Friendhosting LTD
185.203.116.174,443,BG,Belcloud LTD
185.205.210.83,443,BG,Redcluster LTD
185.232.170.111,443,BG,FIRST SERVER LIMITED
185.232.170.240,443,BG,FIRST SERVER LIMITED
185.232.171.125,2053,BG,FIRST SERVER LIMITED
185.232.171.125,8443,BG,FIRST SERVER LIMITED
193.239.160.24,443,BG,FIRST SERVER LIMITED
193.239.160.25,443,BG,FIRST SERVER LIMITED
193.239.160.222,443,BG,FIRST SERVER LIMITED
194.182.178.90,3128,BG,Akenes SA
212.5.132.74,5678,BG,S t Bulgaria
213.16.56.132,4153,BG,Skat TV Ltd.
213.91.232.94,8080,BG,Btc Broadband Service
213.149.154.213,5678,BG,Vim TV LTD
213.169.33.7,4000,BG,A1 Bulgaria Ead
213.183.63.68,36651,BG,Melbikomas UAB
213.183.63.71,53811,BG,Melbikomas UAB
213.183.63.71,57743,BG,Melbikomas UAB
213.183.63.185,443,BG,Melbicom infrastructure
213.183.63.232,443,BG,Melbicom infrastructure
213.191.194.24,80,BG,BAS CORE MANAGEMENT
213.222.34.200,4145,BG,A1 Bulgaria Ead
213.222.34.200,53281,BG,A1 Bulgaria Ead
213.226.11.149,41878,BG,Mtel Core P t p
213.226.11.149,59086,BG,Mtel Core P t p
15.184.152.100,2087,BH,Amazon Data Services Bahrain
196.2.13.12,4153,BI,CBINET
41.86.252.90,443,BJ,ISOCEL SA
41.86.252.91,443,BJ,ISOCEL SA
154.83.8.29,3128,BO,Ariskisp
154.83.8.41,3128,BO,Ariskisp
154.83.8.43,3128,BO,Ariskisp
154.83.8.55,3128,BO,Ariskisp
154.83.8.111,3128,BO,Ariskisp
154.83.8.167,3128,BO,Ariskisp
177.222.60.138,5678,BO,Telef nica Celular De Bolivia S.A.
177.222.121.98,1080,BO,Telef nica Celular De Bolivia S.A.
181.115.206.242,3128,BO,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
181.115.207.114,1080,BO,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
181.115.207.115,1080,BO,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
181.115.207.118,1080,BO,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
186.121.214.210,32650,BO,Axs Bolivia S. A.
186.121.235.66,8080,BO,Axs Bolivia S. A.
190.104.26.227,33638,BO,Telef nica Celular De Bolivia S.A.
190.186.1.121,999,BO,COTAS LTDA.
190.186.18.161,999,BO,ADSL IP DINAMICA PLAN 0
190.186.159.17,999,BO,ADSL IP DINAMICA GENERICO
190.186.216.196,5678,BO,CABLEMODEM IP DINAMICA GENERICO
190.186.228.82,3128,BO,COTAS LTDA.
190.186.237.103,80,BO,COTAS LTDA.
200.58.87.195,8080,BO,Comteco LTDA
200.58.181.219,4153,BO,MARCELA ARANA
200.105.192.6,5678,BO,Axs Bolivia S. A.
200.105.215.22,33630,BO,Axs Bolivia S. A.
15.229.3.231,8888,BR,Amazon Data Services Brazil
18.228.149.161,80,BR,Amazon Data Services Brazil
18.228.198.164,80,BR,Amazon Data Services Brazil
18.231.29.120,3128,BR,Amazon Data Services Brazil
20.33.5.27,8888,BR,Microsoft Corporation
20.206.106.192,80,BR,Microsoft Corporation
20.206.106.192,8123,BR,Microsoft Corporation
38.50.130.93,5678,BR,Cogent Communications
38.180.78.255,443,BR,3NT SOLUTIONS LLP
38.180.79.9,443,BR,3NT SOLUTIONS LLP
45.6.15.67,5678,BR,G LINK FIBRA
45.6.94.159,4153,BR,LOCALLINK TELECOMUNICA ES LTDA ME
45.6.95.65,4153,BR,LOCALLINK TELECOMUNICA ES LTDA ME
45.6.101.98,4153,BR,GOLDEN LINK
45.6.102.10,8080,BR,GOLDEN LINK
45.6.200.17,8080,BR,Burda Comercio E Servi os LTDA Me
45.6.201.224,8080,BR,Burda Comercio E Servi os LTDA Me
45.7.24.102,3128,BR,MBG TECNOLOGIA LTDA EPP
45.70.206.42,4145,BR,UBR TELECOM
45.71.167.129,8080,BR,IFIBER TELECOM
45.71.169.145,80,BR,ecotelecom provedor de internet ltda
45.160.148.103,8080,BR,ASM EQUIPAMENTOS DE INFORMATICA LTDA
45.160.168.190,8080,BR,TURBOMAIS NETWORKS TELECOMUNICA ES LTDA
45.162.225.81,59341,BR,RIONET TECNOLOGIA EM INTERNET EIRELI ME
45.166.26.81,53695,BR,DEDIK INTERNET
45.173.132.1,9292,BR,ONDANET TELECOM FIBRA OPTICA EIRELI
45.174.11.2,3021,BR,GTEC FIBRA
45.179.69.42,3180,BR,MARKTEC TELECOM
45.179.71.90,3180,BR,MARKTEC TELECOM
45.179.231.210,5678,BR,GTN TELECOM INTERNET LTDA ME
45.180.16.210,9292,BR,NET FAGA TELECOMUNICACOES LTDA
45.182.176.38,9947,BR,EVOLUCAO TELECOM LTDA
45.184.73.114,40033,BR,A TELECOM PROVEDOR DE INTERNET LTDA
45.184.183.106,4145,BR,KESLEY MATIAS DA SILVA EIRELI
45.184.183.123,4145,BR,KESLEY MATIAS DA SILVA EIRELI
45.184.183.127,4145,BR,KESLEY MATIAS DA SILVA EIRELI
45.184.183.164,4145,BR,KESLEY MATIAS DA SILVA EIRELI
45.184.183.240,4145,BR,KESLEY MATIAS DA SILVA EIRELI
45.187.71.208,5678,BR,Antonio Neto Da Costa
45.190.141.241,1080,BR,BRASIL DIGITAL SERVI OS DE INFORMATICA E COMERCIO
45.224.196.234,4145,BR,ALLREDE TELECOM LTDA
45.224.247.102,80,BR,UPIX NETWORKS
45.226.1.1,4153,BR,Web Link Telecomunica es E Engenharia
45.226.2.1,4153,BR,Web Link Telecomunica es E Engenharia
45.226.83.146,4153,BR,ETH ENTERPRISE TECNOLOGIA LTDA
45.227.195.121,8082,BR,MHNET TELECOM
45.228.192.107,3141,BR,BDCNET TELECOM
45.231.29.75,4153,BR,Net Info Informatica LTDA
45.232.79.0,9292,BR,ARACATUBA INTERNET LTDA
45.234.100.102,1080,BR,EDUARDO RAFAEL CARVALHO DE MESSIAS
45.235.16.121,27234,BR,ACESSOLINE TELECOMUNICA ES LTDA
45.235.46.94,8080,BR,LIVE INTERNET
45.237.216.37,4145,BR,ACESS TELECOMUNICACOES LTDA EPP
45.238.118.156,27234,BR,AZZA TELECOM SERVI OS EM TELECOMUNICA ES LTDA
52.67.10.183,80,BR,Amazon Data Services Brazil
52.67.10.183,3128,BR,Amazon Data Services Brazil
54.233.119.172,3128,BR,Amazon Data Services Brazil
89.116.225.216,3128,BR,HOSTINGER HOSTING
89.117.32.209,80,BR,Sc Lithuanian Radio And TV Center
103.68.207.34,83,BR,GRUPOHOST COMUNICACAO MULTIMIDIA LTDA
131.0.246.113,4153,BR,Supercore Tecnologia E Informatica Eirelli
131.72.69.209,8080,BR,TOP NET SERVI OS LTDA
131.100.40.84,5678,BR,I Telecomunicacoes Eireli
131.161.68.38,35944,BR,MS NUNES INFORMA O TECNOLOGICA LTDA
131.161.68.41,35944,BR,MS NUNES INFORMA O TECNOLOGICA LTDA
131.221.228.4,8080,BR,MIDIX FIBRA
131.221.233.11,4153,BR,Weclix Telecom S a
132.226.163.224,2053,BR,Oracle Public Cloud
